@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,544.42,338.04,206.38
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,552.08,342.5,209.58
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,3973.33,2100,1873.33
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,403.86,202.12,201.74
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,390.21,67.43,322.78
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,215.73,15.73,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,231.32,31.32,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,593.23,201.8,391.43
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1054.76,66.67,988.09
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,48.79,48.67,0.12
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,227.98,27.98,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,149.76,127.95,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400,200,200
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1442.34,797.6,644.74
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,797.16,338.67,458.49
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,247.05,47.05,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,5779.21,1579.21,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,769.09,560,209.09
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,421.84,200,221.84
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,208.26,8.26,200
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,506.25,475,31.25
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1546.68,1060.15,486.53
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,313.4,4.45,308.95
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,462.27,262.27,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1975.34,1775.34,200
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,959.68,276.64,683.04
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,600,200,400
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,592.38,379.08,213.3
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,540.32,329,211.32
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,4007.65,2100,1907.65
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,416.83,202.93,213.9
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,471.85,70.63,401.22
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,226.13,26.13,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,805.28,605.28,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,554,202.73,351.27
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,543.59,66.67,476.92
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,6.59,6.47,0.12
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,278.58,78.58,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,149.96,128.15,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,473.43,200,273.43
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1622.25,882.04,740.21
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1018.16,390.24,627.92
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,247.05,47.05,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,5779.4,1579.4,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,740,540,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,421.84,200,221.84
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,808.31,8.26,800.05
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,349.2,304.2,45
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,1579.51,1053.92,525.59
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,666.63,4.45,662.18
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,454.5,254.5,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,1911.74,1711.74,200
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,998.74,275.2,723.54
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,400,200,200
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,558.8,358.8,200
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,592.9,350,242.9
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4048,2100,1948
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,403.63,200.91,202.72
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,318.74,41.73,277.01
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,220.53,20.53,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,231.11,31.11,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,446.4,202.83,243.57
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,2362.16,66.67,2295.49
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,5.89,5.77,0.12
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,254.78,54.78,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,117.96,96.15,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,400,200,200
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,1522.54,813.4,709.14
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,1033.44,384.66,648.78
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,252.05,52.05,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,5747.67,1547.67,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,680,480,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,416.39,200,216.39
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,808.3,8.26,800.04
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,356.37,304.2,52.17
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1416.17,1004.37,411.8
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.25,4.45,215.8
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,228.7,28.7,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1907.94,1707.94,200
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,925.31,269.99,655.32
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,507.78,299.51,208.27
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,547.42,343.5,203.92
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4036.95,2100,1936.95
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,403.4,201.2,202.2
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,384.01,70.63,313.38
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,214.33,14.33,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,233.08,33.08,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,425.38,201.8,223.58
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1066.67,66.67,1000
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.89,5.77,0.12
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,254.98,54.98,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,121.16,99.35,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,235.03,35.03,200
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1909.96,918.43,991.53
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,716.68,345.32,371.36
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,247.05,47.05,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5779.4,1579.4,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,660,460,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvnodeupfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,416.39,200,216.39
